,text,syntactic_depth,average_components,wbr_average,lexical_diversity,dependency_distance,local_contextuality,grammaticality,creative_perplexity_unigram,creative_perplexity_bigram,creative_perplexity_bigram_constrained,vendi_ngram,vendi_embeddings
387,once there was an indian. then some Rock Steadies came. and some Bebops came. there are two Rock Steadies and two Bebops. the end.,3.0,0.0,2.0,{'moving_mtld': 18.82758620689655},2.2777777777777777,0.0,"(-4.14119633414275, [-3.302239630988005, -4.004891418600419, -4.556734135039159, -3.973291109791573, -4.868825376294591], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'PROPN', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'DET', 'PROPN', 'VERB', 'PUNCT'], ['PRON', 'VERB', 'NUM', 'PROPN', 'PROPN', 'CCONJ', 'NUM', 'PROPN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",4108.50810862695,1847.877931949527,11321.999999999993,0.0,0.0
388,"first there was a hunter. and he killed a deer. then there was an indian who shot a bow and arrow through a buffalo. they took the skins of the animals. and let them dry on a rectangle made of sticks. then they cut the deer and the buffalo up. and put them in a kettle. and cooked them for dinner. then they ate the buffalo and the deer. they put the buffalo horns on the chief's helmet. they took the deer horns off. and hang them from their belts. then they put their belts on. and their helmets for battle. and they fighted. the indians fight the hunters. then the indians stole the true love of the bear, that was the mother bear. then they go back to their teepees.",6.0,2.0,2.0,{'moving_mtld': 25.509933774834437},1.9210526315789473,0.0,"(-3.1770323886601277, [-3.302239630988005, -3.2811923925821076, -2.223652637664172, -2.559105970462895, -2.7825554315988765, -2.639519427938357, -3.174119352648756, -3.9103495025298822, -2.8044412445527223, -2.5877102490770167, -2.9412244507218093, -3.5610380154798214, -3.24613283856613, -3.8344216020967834, -4.123975732198882, -3.7306990060859824, -3.1277694566457384, -3.3564360540443596], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PART', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'PRON', 'NOUN', 'ADP', 'PUNCT'], ['CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PUNCT'], ['DET', 'PROPN', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'PROPN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'DET', 'NOUN', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'ADV', 'ADP', 'PRON', 'NOUN', 'PUNCT']])",1074.4688146409217,616.4707082543238,336.23546349456706,0.0,0.0
389,Batman fights. then Spiderman comes to help Batman fight. then Joker and Catwoman die. Spiderman shoots the web at Penguin. and then Penguin's trapped. Batman punches Iceman. and then Spiderman kicks Logman in the leg. Robin comes. and then we have eleven fights. and then eleven birthdays. and then all the bad guys die. we go swimming. they eat ice cream. and then that's the end.,3.0,1.0,1.0,{'moving_mtld': 22.71951219512195},2.0377358490566038,0.0,"(-4.232772514911308, [-5.70472106204473, -3.8613800236841875, -4.294125913245982, -3.428009890073787, -4.105967032065984, -5.20090588733193, -3.589037157823112, -5.70472106204473, -3.7077762758868036, -4.660195875241409, -3.283918579704906, -4.430813888513102, -4.054633060028702, -3.2326095010689424], [['PROPN', 'VERB', 'PUNCT'], ['ADV', 'PROPN', 'VERB', 'PART', 'VERB', 'PROPN', 'VERB', 'PUNCT'], ['ADV', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'PUNCT'], ['ADJ', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'PART', 'VERB', 'PUNCT'], ['PROPN', 'VERB', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'ADJ', 'VERB', 'PROPN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'NUM', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'NUM', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT'], ['PRON', 'VERB', 'VERB', 'PUNCT'], ['PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",3326.025205518694,623.386420893303,589.7496123985104,0.0,0.0
390,once there was Robin Hood. and then Maid Marian comed. and then they married. and then they stayed together. then Robin Hood saved Maid Marian. the end.,2.0,0.0,2.0,{'moving_mtld': 16.696969696969695},2.15,0.0,"(-4.085010287928351, [-3.8504097964644814, -4.133226286589033, -3.774848139934103, -4.018193437401956, -3.8645586908859424, -4.868825376294591], [['ADV', 'PRON', 'VERB', 'PROPN', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['ADV', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",3918.961942701391,319.3300348676824,44.20234847207501,0.0,0.0
391,"Raphael, Leonardo are ninjas. they eat green slime. then they fight with Shredder and Bebop. they go to a rodeo. and it's great. they are watching.",3.0,0.0,3.0,{'moving_mtld': 26.352941176470587},1.9523809523809523,0.0,"(-4.108619722519958, [-6.345752384042552, -3.985747510633763, -3.3856844269128765, -3.1001382197957192, -4.254793265066015, -3.57960252866882], [['PROPN', 'PUNCT', 'PROPN', 'AUX', 'ADJ', 'PUNCT'], ['PRON', 'VERB', 'ADJ', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT'], ['PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'ADJ', 'PUNCT'], ['PRON', 'AUX', 'VERB', 'PUNCT']])",2314.1333802938257,818.9455714646816,283.90319259609885,0.0,0.0
392,the ninja turtles came to the sewers. and then Batman came. and then Superman. then they fighted. and then they went to their sewer all together. and then they fight again. and then they go to the sewer. that's the end.,3.0,0.0,3.0,{'moving_mtld': 14.54},1.8484848484848486,0.0,"(-3.828661516054243, [-2.765221740934769, -4.668887481852336, -5.32502179268912, -4.155546589807728, -3.1679051139174312, -4.018193437401956, -2.926563327250582, -3.6019526445800247], [['DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'ADV', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",888.8239806890883,406.4353628025952,231.10813538891458,0.0,0.0
393,once Robin Hood came to the forest. and then Peter Pan came. they met and went to a party with a party dude. that's a ninja. then they had pizza. and went to the sewer. and had a fight with Roc Steady and Bebop. they fighted two times and again.,4.0,0.0,3.0,{'moving_mtld': 26.89830508474576},1.8333333333333333,0.0,"(-3.472378296999094, [-3.2363423489212453, -4.133226286589033, -2.4864248461049026, -3.6019526445800247, -4.192401728950527, -3.3792962950321246, -2.938587176532214, -3.8107950492826825], [['ADV', 'PROPN', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'PROPN', 'VERB', 'PUNCT'], ['PRON', 'VERB', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT'], ['PRON', 'VERB', 'NUM', 'NOUN', 'CCONJ', 'ADV', 'PUNCT']])",1255.67170004352,502.9665619545391,23.865027787060132,0.0,0.0
394,"once there was Peter Pan. and two Peter Pans. they're both good. Michael said "". I'm going to be the crocodile. OK but you're not going to eat meat. said Abraham "". then somebody has to be Wendy. they fly to the bad Never Land. and Peter Pan fights Wendy. Captain Hook captures Wendy. and we kill Captain Hook and Wendy. and then the crocodile eats them after we kill them. that's all.",3.0,3.0,2.0,{'moving_mtld': 34.417582417582416},1.9838709677419355,0.0,"(-4.2323394318182, [-3.347479511382458, -4.119353490894271, -7.338550595306909, -2.926309917788142, -4.6090926142029875, -2.954623659168872, -7.431395151313758, -3.8524807826970062, -3.198665693322025, -4.24283687125222, -4.501350428333039, -3.4559753054813913, -2.782962131019368, -4.49167589329236], [['ADV', 'PRON', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NUM', 'PROPN', 'PROPN', 'PUNCT'], ['PRON', 'AUX', 'ADV', 'ADJ', 'PUNCT'], ['PROPN', 'VERB', 'PUNCT', 'PUNCT'], ['PRON', 'AUX', 'VERB', 'PART', 'AUX', 'DET', 'NOUN', 'PUNCT'], ['INTJ'], ['CCONJ', 'PRON', 'AUX', 'PART', 'VERB', 'PART', 'VERB', 'NOUN', 'PUNCT'], ['VERB', 'PROPN', 'PUNCT', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'PART', 'AUX', 'PROPN', 'PUNCT'], ['PRON', 'VERB', 'ADP', 'DET', 'ADJ', 'PROPN', 'PROPN', 'PUNCT'], ['CCONJ', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PUNCT'], ['PROPN', 'PROPN', 'VERB', 'PROPN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'PRON', 'SCONJ', 'PRON', 'VERB', 'PRON', 'PUNCT'], ['PRON', 'AUX', 'PRON', 'PUNCT']])",1817.7797586518252,474.37829762419204,151.9894945316642,0.0,0.0
395,"once Peter Pan came. and then Wendy, she's a girl. and then Captain Hook captured her. then Peter Pan saved her. and then Peter Pan fighted with Captain Hook. then the lost boys came. and fighted with Peter with Captain Hook. and then the alligator swallows Captain Hook.",3.0,0.0,3.0,{'moving_mtld': 19.06896551724138},2.097560975609756,0.0,"(-3.7666315748390753, [-4.392065280343515, -4.546587589565633, -3.648504226689835, -3.783416378168704, -3.4943061134358673, -3.3450665193560893, -3.425912031329734, -3.497194459823225], [['ADV', 'PROPN', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'PUNCT', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'PROPN', 'VERB', 'PRON', 'PUNCT'], ['ADV', 'PROPN', 'PROPN', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'PROPN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'PUNCT'], ['ADV', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'VERB', 'ADP', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PUNCT']])",3738.6830837859598,473.83551486855583,22.408405618791964,0.0,0.0
396,once there was three black knights. and then a princess came. and then three bad black knights came. and they fighted. only the bad black knights went to have some soup. and then they fighted again with the good black knights. and then the princess married one of the good black knights. then a cobra snake came. and it was the pet of the good black knights.,4.0,0.0,2.0,{'moving_mtld': 21.210526315789473},2.2982456140350878,0.0,"(-3.2854762157748687, [-3.6601489432994296, -3.514462217737179, -3.5940286547211913, -4.123975732198882, -2.7300718621595887, -2.8913657096051097, -3.0127791001156026, -3.394179058635199, -2.6482746635016343], [['ADV', 'PRON', 'VERB', 'NUM', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'NUM', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PUNCT'], ['ADV', 'DET', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'NUM', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']])",1017.8340262313059,390.48104311499117,191.6253975480566,0.0,0.0
397,once upon a time there was a cowboy. then a python came. the python was the cowboys' pet. and then they fighted with the indians. and there was three indians and three cowboys. and the python squeezed the indians. and they died.,3.0,0.0,5.0,{'moving_mtld': 16.68},1.9428571428571428,0.0,"(-3.5651389098643267, [-2.8847596489602885, -3.714106103816789, -3.3190915713652593, -3.2718475287579034, -3.9722447615106495, -3.6699470224405153, -4.123975732198882], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'PART', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'NUM', 'PROPN', 'CCONJ', 'NUM', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PUNCT']])",1375.3979741073852,747.7537342500858,32.17006115723483,0.0,0.0
398,once there was dinosaurs. then there was knights in a castle. the dinosaurs are the knights pets. and the greedy captain of the guards of the knights stealed all the food and gold. the dinosaurs helped the captain. and ate the good guys. then lions and bulls raced into the fight. the bad knights came into the fight. and the bad guys won.,6.0,0.0,2.0,{'moving_mtld': 16.555555555555557},1.830188679245283,0.0,"(-3.1965158671930296, [-4.192401728950527, -2.8939497735474324, -3.3139887821875433, -2.3275523531524898, -3.255550397292591, -3.6251477967182466, -3.00670195063669, -2.765221740934769, -3.388128281316977], [['ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['ADV', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT']])",1105.542055735158,461.1446863577869,26.817514224874294,0.0,0.0
399,once upon a time there was some cowboys and cobra snakes. the snakes were the cowboys pets. and they found a thief. and they fighted it. and the cowboys won. and they brought him home. then they found some gold. and they put it in their treasure box. the thief was a rat. and the cobras ate him. the cowboys found a machine gun. and fighted the indians because they wanted their land. the indians died. and the cowboys fighted down their tent. they were bad cowboys.,4.0,0.0,5.0,{'moving_mtld': 21.892156862745097},1.8591549295774648,0.0,"(-3.524160504043102, [-2.8240154481545385, -3.3139887821875433, -3.2811923925821076, -3.544510121595475, -3.7148632182622263, -3.884749615022251, -3.302239630988005, -3.0639887028781945, -3.3865502081406924, -3.452896009822093, -3.3864312464114956, -4.928712979629349, -3.27729297447714, -3.976815726452314], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PRON', 'ADV', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PRON', 'ADP', 'PRON', 'NOUN', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'PRON', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'DET', 'PROPN', 'SCONJ', 'PRON', 'VERB', 'PRON', 'NOUN', 'PUNCT'], ['DET', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'ADJ', 'NOUN', 'PUNCT']])",1117.5328755252647,751.9711194461922,81.91111989083933,0.0,0.0
400,once upon a time there was a castle. and a prince lived in it. a princess came along. and they married. the prince went hunting in the forest. and he found some army guys. and he fighted them. the army guys died. the princess was waiting at the castle. the prince came back. and they went to a fair. and then they went on their honeymoon. the end.,4.0,1.0,5.0,{'moving_mtld': 22.271604938271604},1.7037037037037037,0.0,"(-3.5145863374997974, [-2.8847596489602885, -3.441858554451867, -3.88717918349941, -4.123975732198882, -2.9693116335761447, -3.223682083137328, -3.544510121595475, -3.475395613774162, -2.6935468301540526, -4.291979950687941, -3.0048812638756672, -3.2797163952915587, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'ADP', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PRON', 'PUNCT'], ['DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT'], ['DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",672.782675095479,619.893492314221,64.18753682161453,0.0,0.0
401,once there was a captain. then he visited the cobras. and the cobras and the captains fighted indians. and then they fighted. and then they went to have some wine. the end.,3.0,0.0,2.0,{'moving_mtld': 16.63157894736842},1.96,0.0,"(-3.5514489006642975, [-3.302239630988005, -3.302239630988005, -3.276611978581094, -3.774848139934103, -2.7839286471999856, -4.868825376294591], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",866.6644721221202,497.6372323161093,1033.1638170007661,0.0,0.0
402,the boy who had a magic sword. once there was a boy. and he turned invisible. he cut through the metal chains of the bad guy castle with his magic sword. his friend came along with his magic sword. and he helped the boy fight with the bad guys. both boys killed all the bad guys again and again.,5.0,1.0,1.0,{'moving_mtld': 24.87878787878788},2.019607843137255,0.0,"(-3.1138174729010446, [-2.881720219275251, -3.302239630988005, -4.431114708790544, -2.274440448286468, -3.196197449786119, -2.564565187337847, -3.146444665843079], [['DET', 'NOUN', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADJ', 'PUNCT'], ['PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN', 'PUNCT'], ['PRON', 'NOUN', 'VERB', 'ADP', 'ADP', 'PRON', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'DET', 'DET', 'ADJ', 'NOUN', 'ADV', 'CCONJ', 'ADV', 'PUNCT']])",1171.1014845742473,276.8748479931276,87.89489091015113,0.0,0.0
403,"first there was a hunter. and he killed a deer. then there was an indian who shot a bow and arrow through a buffalo. they took the skins of the animals. and let them dry on a rectangle made of sticks. then they cut the deer and the buffalo up. and put them in a kettle. and cooked them for dinner. then they ate the buffalo and the deer. they put the buffalo horns on the chief's helmet. they took the deer horns off. and hang them from their belts. then they put their belts on. and their helmets for battle. and they fighted. the indians fight the hunters. then the indians stole the true love of the bear, that was the mother bear. then they go back to their teepees.",6.0,2.0,2.0,{'moving_mtld': 25.509933774834437},1.9210526315789473,0.0,"(-3.1770323886601277, [-3.302239630988005, -3.2811923925821076, -2.223652637664172, -2.559105970462895, -2.7825554315988765, -2.639519427938357, -3.174119352648756, -3.9103495025298822, -2.8044412445527223, -2.5877102490770167, -2.9412244507218093, -3.5610380154798214, -3.24613283856613, -3.8344216020967834, -4.123975732198882, -3.7306990060859824, -3.1277694566457384, -3.3564360540443596], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PART', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'PRON', 'NOUN', 'ADP', 'PUNCT'], ['CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PUNCT'], ['DET', 'PROPN', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'PROPN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'DET', 'NOUN', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'ADV', 'ADP', 'PRON', 'NOUN', 'PUNCT']])",1074.4688146409217,616.4707082543238,336.23546349456706,0.0,0.0
404,the Joker had a bomb in his hand. and then he throwed it. and the bomb exploded. then Batman came. and he fighted the Joker. and the Joker died. and then Batman went back to his Batcave.,4.0,0.0,2.0,{'moving_mtld': 18.5},1.6896551724137931,0.0,"(-3.946914511835002, [-3.173235022485738, -3.350148063142061, -3.7148632182622263, -5.126351522861265, -3.8085998789421893, -4.556734135039159, -3.8984697421123755], [['DET', 'PROPN', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['ADV', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'DET', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'VERB', 'ADV', 'ADP', 'PRON', 'PROPN', 'PUNCT']])",1162.6869251282508,597.0761794411579,2303.3879553902375,0.0,0.0
